width,distance,mean trial completion time
15,150,0.000374307
15,300,0.010713927
15,450,0.011541583
15,600,0.01163033
30,150,0.01041233
30,300,0.010453397
30,450,0.011729303
30,600,0.010945757
45,150,0.011263843
45,300,0.01236543
45,450,0.012028227
45,600,0.01168755
